Area,Region,Electorate,Expected Ballots,Verified Ballots,Turnout (%),Votes Cast,Valid Votes,Remain Votes,Leave Votes,No Official Mark,Voting for both answers,Writing or mark,Unmarked or Void,Total,Remain (%),Leave (%),Rejected (%),Result
Peterborough,East,120892,87474,87469,72.35,87469,87392,34176,53216,0,32,7,38,77,39.11,60.89,0.09,Leave
Luton,East,127612,84633,84636,66.31,84616,84481,36708,47773,0,85,0,50,135,43.45,56.55,0.16,Leave
Southend-on-Sea,East,128856,93948,93939,72.9,93939,93870,39348,54522,0,21,0,48,69,41.92,58.08,0.07,Leave
Thurrock,East,109897,79969,79954,72.75,79950,79916,22151,57765,0,8,3,23,34,27.72,72.28,0.04,Leave
Bedford,East,119530,86136,86136,72.06,86135,86066,41497,44569,0,26,1,42,69,48.22,51.78,0.08,Leave
Central Bedfordshire,East,204004,158904,158896,77.89,158894,158804,69670,89134,0,34,1,55,90,43.87,56.13,0.06,Leave
Cambridge,East,80108,57871,57860,72.22,57852,57799,42682,15117,0,13,0,40,53,73.85,26.15,0.09,Remain
East Cambridgeshire,East,62435,48129,48120,77.08,48124,48086,23599,24487,0,18,0,20,38,49.08,50.92,0.08,Leave
Fenland,East,71447,52653,52649,73.69,52649,52626,15055,37571,0,10,1,12,23,28.61,71.39,0.04,Leave
Huntingdonshire,East,128486,99996,99990,77.82,99990,99927,45729,54198,0,31,0,32,63,45.76,54.24,0.06,Leave
South Cambridgeshire,East,114830,93268,93263,81.21,93250,93189,56128,37061,0,24,0,37,61,60.23,39.77,0.07,Remain
Basildon,East,132771,98087,98071,73.86,98062,97999,30748,67251,3,26,2,32,63,31.38,68.62,0.06,Leave
Braintree,East,112562,86316,86309,76.67,86303,86236,33523,52713,0,23,0,44,67,38.87,61.13,0.08,Leave
Brentwood,East,58777,46726,46724,79.5,46725,46704,19077,27627,0,3,1,17,21,40.85,59.15,0.04,Leave
Castle Point,East,68860,51909,51909,75.38,51909,51845,14154,37691,0,15,1,48,64,27.3,72.7,0.12,Leave
Chelmsford,East,129971,100867,100866,77.6,100852,100794,47545,53249,0,23,2,33,58,47.17,52.83,0.06,Leave
Colchester,East,127520,95805,95802,75.11,95782,95719,44414,51305,2,17,5,39,63,46.4,53.6,0.07,Leave
Epping Forest,East,100016,76905,76900,76.89,76900,76852,28676,48176,0,21,2,25,48,37.31,62.69,0.06,Leave
Harlow,East,59124,43493,43489,73.56,43489,43469,13867,29602,0,1,0,19,20,31.9,68.1,0.05,Leave
Maldon,East,49073,38851,38850,79.17,38850,38831,14529,24302,1,9,1,8,19,37.42,62.58,0.05,Leave
Rochford,East,66589,52487,52479,78.81,52479,52447,17510,34937,0,13,1,18,32,33.39,66.61,0.06,Leave
Tendring,East,111167,82724,82725,74.4,82703,82657,25210,57447,0,17,2,27,46,30.5,69.5,0.06,Leave
Uttlesford,East,64735,51973,51972,80.28,51972,51943,25619,26324,0,5,0,24,29,49.32,50.68,0.06,Leave
Broxbourne,East,68997,50915,50907,73.78,50907,50872,17166,33706,0,14,0,21,35,33.74,66.26,0.07,Leave
Dacorum,East,108965,86313,86308,79.21,86307,86244,42542,43702,4,24,0,35,63,49.33,50.67,0.07,Leave
Hertsmere,East,73295,56161,56159,76.62,56159,56125,27593,28532,0,12,0,22,34,49.16,50.84,0.06,Leave
North Hertfordshire,East,99316,77748,77741,78.27,77737,77672,42234,35438,0,29,1,35,65,54.37,45.63,0.08,Remain
Three Rivers,East,67380,52900,52898,78.5,52896,52848,25751,27097,4,15,4,25,48,48.73,51.27,0.09,Leave
Watford,East,65060,46635,46635,71.68,46635,46586,23167,23419,0,23,4,22,49,49.73,50.27,0.11,Leave
Breckland,East,98989,73593,73593,74.34,73593,73548,26313,47235,0,10,0,35,45,35.78,64.22,0.06,Leave
Broadland,East,99254,77785,77783,78.37,77781,77737,35469,42268,0,0,0,44,44,45.63,54.37,0.06,Leave
Great Yarmouth,East,72634,50157,50156,69.06,50158,50128,14284,35844,0,14,7,9,30,28.5,71.5,0.06,Leave
King's Lynn and West Norfolk,East,113884,85134,85128,74.75,85128,85080,28587,56493,0,13,3,32,48,33.6,66.4,0.06,Leave
North Norfolk,East,83065,63841,63838,76.84,63829,63790,26214,37576,0,4,2,33,39,41.09,58.91,0.06,Leave
Norwich,East,96091,66420,66423,69.12,66422,66366,37326,29040,0,17,1,38,56,56.24,43.76,0.08,Remain
South Norfolk,East,102395,80418,80418,78.54,80418,80358,38817,41541,0,24,1,35,60,48.31,51.69,0.07,Leave
Babergh,East,70628,55274,55274,78.26,55272,55242,25309,29933,0,13,0,17,30,45.81,54.19,0.05,Leave
Forest Heath,East,38527,27976,27977,72.62,27977,27951,9791,18160,2,4,2,18,26,35.03,64.97,0.09,Leave
Ipswich,East,91574,66405,66405,72.51,66400,66353,27698,38655,0,1,7,39,47,41.74,58.26,0.07,Leave
Mid Suffolk,East,78325,61231,61231,78.16,61222,61185,27391,33794,0,4,0,33,37,44.77,55.23,0.06,Leave
St Edmundsbury,East,81148,62258,62256,76.72,62255,62210,26986,35224,1,14,0,30,45,43.38,56.62,0.07,Leave
Suffolk Coastal,East,98195,79234,79231,80.68,79226,79184,37218,41966,0,15,3,24,42,47,53,0.05,Leave
Waveney,East,90391,65690,65687,72.67,65687,65646,24356,41290,0,11,0,30,41,37.1,62.9,0.06,Leave
St Albans,East,104859,86519,86516,82.51,86524,86445,54208,32237,0,31,0,48,79,62.71,37.29,0.09,Remain
Welwyn Hatfield,East,78146,58649,58641,75.04,58641,58610,27550,31060,0,10,0,21,31,47.01,52.99,0.05,Leave
East Hertfordshire,East,106260,85446,85435,80.4,85433,85366,42372,42994,0,26,5,36,67,49.64,50.36,0.08,Leave
Stevenage,East,62156,45811,45811,73.7,45811,45785,18659,27126,0,12,2,12,26,40.75,59.25,0.06,Leave
Derby,East Midlands,171246,120807,120798,70.53,120772,120655,51612,69043,0,41,10,66,117,42.78,57.22,0.1,Leave
Leicester,East Midlands,213819,139319,139309,65.15,139307,138972,70980,67992,0,154,8,173,335,51.08,48.92,0.24,Remain
Rutland,East Midlands,29390,22989,22986,78.2,22984,22966,11353,11613,0,9,2,7,18,49.43,50.57,0.08,Leave
Nottingham,East Midlands,195394,120792,120792,61.82,120791,120661,59318,61343,0,47,4,79,130,49.16,50.84,0.11,Leave
Amber Valley,East Midlands,96760,73870,73868,76.34,73864,73820,29319,44501,0,7,1,36,44,39.72,60.28,0.06,Leave
Bolsover,East Midlands,58063,41999,42000,72.33,41999,41972,12242,29730,0,5,1,21,27,29.17,70.83,0.06,Leave
Chesterfield,East Midlands,79905,57472,57470,71.92,57470,57424,22946,34478,0,16,2,28,46,39.96,60.04,0.08,Leave
Derbyshire Dales,East Midlands,57075,46756,46756,81.92,46756,46728,22633,24095,0,5,0,23,28,48.44,51.56,0.06,Leave
Erewash,East Midlands,87596,66566,66566,75.99,66566,66530,25791,40739,0,15,1,20,36,38.77,61.23,0.05,Leave
High Peak,East Midlands,72487,54864,54864,75.69,54864,54833,27116,27717,0,10,3,18,31,49.45,50.55,0.06,Leave
North East Derbyshire,East Midlands,78855,59341,59341,75.25,59341,59310,22075,37235,0,13,2,16,31,37.22,62.78,0.05,Leave
South Derbyshire,East Midlands,73856,56718,56718,76.8,56718,56695,22479,34216,0,5,0,18,23,39.65,60.35,0.04,Leave
Blaby,East Midlands,73832,56517,56514,76.54,56512,56471,22888,33583,0,13,2,26,41,40.53,59.47,0.07,Leave
Charnwood,East Midlands,133780,94265,94258,70.46,94257,94172,43500,50672,0,47,0,38,85,46.19,53.81,0.09,Leave
Harborough,East Midlands,67420,54922,54918,81.44,54910,54878,27028,27850,0,1,2,29,32,49.25,50.75,0.06,Leave
Hinckley and Bosworth,East Midlands,85305,65517,65516,76.8,65516,65470,25969,39501,0,6,0,40,46,39.67,60.33,0.07,Leave
Melton,East Midlands,37273,30322,30322,81.36,30327,30305,12695,17610,0,9,1,12,22,41.89,58.11,0.07,Leave
North West Leicestershire,East Midlands,73944,57655,57655,77.95,57638,57611,22642,34969,0,6,0,21,27,39.3,60.7,0.05,Leave
Oadby and Wigston,East Midlands,42684,31488,31488,73.77,31489,31465,14292,17173,0,9,0,15,24,45.42,54.58,0.08,Leave
Boston,East Midlands,39363,30417,30417,77.27,30416,30404,7430,22974,0,1,1,10,12,24.44,75.56,0.04,Leave
East Lindsey,East Midlands,107009,80180,80179,74.93,80178,80128,23515,56613,2,21,0,27,50,29.35,70.65,0.06,Leave
Lincoln,East Midlands,63351,43928,43928,69.34,43928,43894,18902,24992,0,17,0,17,34,43.06,56.94,0.08,Leave
North Kesteven,East Midlands,86468,67791,67791,78.4,67791,67753,25570,42183,0,13,1,24,38,37.74,62.26,0.06,Leave
South Holland,East Midlands,65701,49518,49518,75.37,49518,49497,13074,36423,0,8,0,13,21,26.41,73.59,0.04,Leave
South Kesteven,East Midlands,105457,82527,82525,78.25,82523,82471,33047,49424,0,14,4,34,52,40.07,59.93,0.06,Leave
West Lindsey,East Midlands,73499,54785,54781,74.53,54781,54753,20906,33847,0,7,4,17,28,38.18,61.82,0.05,Leave
Corby,East Midlands,43313,32103,32100,74.1,32097,32081,11470,20611,0,4,0,12,16,35.75,64.25,0.05,Leave
Daventry,East Midlands,61004,49421,49420,81.01,49420,49381,20443,28938,0,10,2,27,39,41.4,58.6,0.08,Leave
East Northamptonshire,East Midlands,68334,52619,52614,76.99,52607,52574,21680,30894,0,6,2,25,33,41.24,58.76,0.06,Leave
Kettering,East Midlands,70570,53946,53941,76.43,53940,53907,21030,32877,1,12,0,20,33,39.01,60.99,0.06,Leave
Northampton,East Midlands,144948,105352,105350,72.68,105354,105259,43805,61454,0,35,7,53,95,41.62,58.38,0.09,Leave
South Northamptonshire,East Midlands,71309,56666,56659,79.46,56664,56624,25853,30771,0,18,1,21,40,45.66,54.34,0.07,Leave
Wellingborough,East Midlands,54572,41184,41177,75.46,41178,41141,15462,25679,0,18,2,17,37,37.58,62.42,0.09,Leave
Ashfield,East Midlands,91916,66948,66947,72.83,66946,66899,20179,46720,1,15,1,30,47,30.16,69.84,0.07,Leave
Bassetlaw,East Midlands,85547,64006,64005,74.82,64003,63967,20575,43392,1,10,5,20,36,32.17,67.83,0.06,Leave
Broxtowe,East Midlands,83593,65468,65468,78.32,65468,65426,29672,35754,0,8,1,33,42,45.35,54.65,0.06,Leave
Gedling,East Midlands,88298,67639,67635,76.6,67635,67577,30035,37542,2,17,1,38,58,44.45,55.55,0.09,Leave
Mansfield,East Midlands,77624,56371,56369,72.62,56370,56344,16417,39927,0,8,0,18,26,29.14,70.86,0.05,Leave
Newark and Sherwood,East Midlands,87338,67133,67128,76.86,67128,67087,26571,40516,0,14,2,25,41,39.61,60.39,0.06,Leave
Rushcliffe,East Midlands,86401,70472,70470,81.56,70470,70410,40522,29888,0,20,0,40,60,57.55,42.45,0.09,Remain
